Filename;Azimuth;Elevation;C_A;C_E;
00003948buddha;315;75;0;60
00003949buddha;315;80;0;60
00003950buddha;315;85;0;60
00003951buddha;315;90;0;60
00003952buddha;320;0;0;60
00003953buddha;320;5;0;60
00003954buddha;320;10;0;60
00003955buddha;320;15;0;60
00003956buddha;320;20;0;60
00003957buddha;320;25;0;60
00003958buddha;320;30;0;60
00003959buddha;320;35;0;60
00003960buddha;320;40;0;60
00003961buddha;320;45;0;60
00003962buddha;320;50;0;60
00003963buddha;320;55;0;60
00003964buddha;320;60;0;60
00003965buddha;320;65;0;60
00003966buddha;320;70;0;60
00003967buddha;320;75;0;60
00003968buddha;320;80;0;60
00003969buddha;320;85;0;60
00003970buddha;320;90;0;60
00003971buddha;325;0;0;60
00003972buddha;325;5;0;60
00003973buddha;325;10;0;60
00003974buddha;325;15;0;60
00003975buddha;325;20;0;60
00003976buddha;325;25;0;60
00003977buddha;325;30;0;60
00003978buddha;325;35;0;60
00003979buddha;325;40;0;60
00003980buddha;325;45;0;60
00003981buddha;325;50;0;60
00003982buddha;325;55;0;60
00003983buddha;325;60;0;60
00003984buddha;325;65;0;60
00003985buddha;325;70;0;60
00003986buddha;325;75;0;60
00003987buddha;325;80;0;60
00003988buddha;325;85;0;60
00003989buddha;325;90;0;60
00003990buddha;330;0;0;60
00003991buddha;330;5;0;60
00003992buddha;330;10;0;60
00003993buddha;330;15;0;60
00003994buddha;330;20;0;60
00003995buddha;330;25;0;60
00003996buddha;330;30;0;60
00003997buddha;330;35;0;60
00003998buddha;330;40;0;60
00003999buddha;330;45;0;60
00004000buddha;330;50;0;60
00004001buddha;330;55;0;60
00004002buddha;330;60;0;60
00004003buddha;330;65;0;60
00004004buddha;330;70;0;60
00004005buddha;330;75;0;60
00004006buddha;330;80;0;60
00004007buddha;330;85;0;60
00004008buddha;330;90;0;60
00004009buddha;335;0;0;60
00004010buddha;335;5;0;60
00004011buddha;335;10;0;60
00004012buddha;335;15;0;60
00004013buddha;335;20;0;60
00004014buddha;335;25;0;60
00004015buddha;335;30;0;60
00004016buddha;335;35;0;60
00004017buddha;335;40;0;60
00004018buddha;335;45;0;60
00004019buddha;335;50;0;60
00004020buddha;335;55;0;60
00004021buddha;335;60;0;60
00004022buddha;335;65;0;60
00004023buddha;335;70;0;60
00004024buddha;335;75;0;60
00004025buddha;335;80;0;60
00004026buddha;335;85;0;60
00004027buddha;335;90;0;60
00004028buddha;340;0;0;60
00004029buddha;340;5;0;60
00004030buddha;340;10;0;60
00004031buddha;340;15;0;60
00004032buddha;340;20;0;60
00004033buddha;340;25;0;60
00004034buddha;340;30;0;60
00004035buddha;340;35;0;60
00004036buddha;340;40;0;60
00004037buddha;340;45;0;60
00004038buddha;340;50;0;60
00004039buddha;340;55;0;60
00004040buddha;340;60;0;60
00004041buddha;340;65;0;60
00004042buddha;340;70;0;60
00004043buddha;340;75;0;60
00004044buddha;340;80;0;60
00004045buddha;340;85;0;60
00004046buddha;340;90;0;60
00004047buddha;345;0;0;60
00004048buddha;345;5;0;60
00004049buddha;345;10;0;60
00004050buddha;345;15;0;60
00004051buddha;345;20;0;60
00004052buddha;345;25;0;60
00004053buddha;345;30;0;60
00004054buddha;345;35;0;60
00004055buddha;345;40;0;60
00004056buddha;345;45;0;60
00004057buddha;345;50;0;60
00004058buddha;345;55;0;60
00004059buddha;345;60;0;60
00004060buddha;345;65;0;60
00004061buddha;345;70;0;60
00004062buddha;345;75;0;60
00004063buddha;345;80;0;60
00004064buddha;345;85;0;60
00004065buddha;345;90;0;60
00004066buddha;350;0;0;60
00004067buddha;350;5;0;60
00004068buddha;350;10;0;60
00004069buddha;350;15;0;60
00004070buddha;350;20;0;60
00004071buddha;350;25;0;60
00004072buddha;350;30;0;60
00004073buddha;350;35;0;60
00004074buddha;350;40;0;60
00004075buddha;350;45;0;60
00004076buddha;350;50;0;60
00004077buddha;350;55;0;60
00004078buddha;350;60;0;60
00004079buddha;350;65;0;60
00004080buddha;350;70;0;60
00004081buddha;350;75;0;60
00004082buddha;350;80;0;60
00004083buddha;350;85;0;60
00004084buddha;350;90;0;60
00004085buddha;355;0;0;60
00004086buddha;355;5;0;60
00004087buddha;355;10;0;60
00004088buddha;355;15;0;60
00004089buddha;355;20;0;60
00004090buddha;355;25;0;60
00004091buddha;355;30;0;60
00004092buddha;355;35;0;60
00004093buddha;355;40;0;60
00004094buddha;355;45;0;60
00004095buddha;355;50;0;60
00004096buddha;355;55;0;60
00004097buddha;355;60;0;60
00004098buddha;355;65;0;60
00004099buddha;355;70;0;60
00004100buddha;355;75;0;60
00004101buddha;355;80;0;60
00004102buddha;355;85;0;60
00004103buddha;355;90;0;60
00004104buddha;0;0;0;90
00004105buddha;0;5;0;90
00004106buddha;0;10;0;90
00004107buddha;0;15;0;90
00004108buddha;0;20;0;90
00004109buddha;0;25;0;90
00004110buddha;0;30;0;90
00004111buddha;0;35;0;90
00004112buddha;0;40;0;90
00004113buddha;0;45;0;90
00004114buddha;0;50;0;90
00004115buddha;0;55;0;90
00004116buddha;0;60;0;90
00004117buddha;0;65;0;90
00004118buddha;0;70;0;90
00004119buddha;0;75;0;90
00004120buddha;0;80;0;90
00004121buddha;0;85;0;90
00004122buddha;0;90;0;90
00004123buddha;5;0;0;90
00004124buddha;5;5;0;90
00004125buddha;5;10;0;90
00004126buddha;5;15;0;90
00004127buddha;5;20;0;90
00004128buddha;5;25;0;90
00004129buddha;5;30;0;90
00004130buddha;5;35;0;90
00004131buddha;5;40;0;90
00004132buddha;5;45;0;90
00004133buddha;5;50;0;90
00004134buddha;5;55;0;90
00004135buddha;5;60;0;90
00004136buddha;5;65;0;90
00004137buddha;5;70;0;90
00004138buddha;5;75;0;90
00004139buddha;5;80;0;90
00004140buddha;5;85;0;90
00004141buddha;5;90;0;90
00004142buddha;10;0;0;90
00004143buddha;10;5;0;90
00004144buddha;10;10;0;90
00004145buddha;10;15;0;90
00004146buddha;10;20;0;90
00004147buddha;10;25;0;90
00004148buddha;10;30;0;90
00004149buddha;10;35;0;90
00004150buddha;10;40;0;90
00004151buddha;10;45;0;90
00004152buddha;10;50;0;90
00004153buddha;10;55;0;90
00004154buddha;10;60;0;90
00004155buddha;10;65;0;90
00004156buddha;10;70;0;90
00004157buddha;10;75;0;90
00004158buddha;10;80;0;90
00004159buddha;10;85;0;90
00004160buddha;10;90;0;90
00004161buddha;15;0;0;90
00004162buddha;15;5;0;90
00004163buddha;15;10;0;90
00004164buddha;15;15;0;90
00004165buddha;15;20;0;90
00004166buddha;15;25;0;90
00004167buddha;15;30;0;90
00004168buddha;15;35;0;90
00004169buddha;15;40;0;90
00004170buddha;15;45;0;90
00004171buddha;15;50;0;90
00004172buddha;15;55;0;90
00004173buddha;15;60;0;90
00004174buddha;15;65;0;90
00004175buddha;15;70;0;90
00004176buddha;15;75;0;90
00004177buddha;15;80;0;90
00004178buddha;15;85;0;90
00004179buddha;15;90;0;90
00004180buddha;20;0;0;90
00004181buddha;20;5;0;90
00004182buddha;20;10;0;90
00004183buddha;20;15;0;90
00004184buddha;20;20;0;90
00004185buddha;20;25;0;90
00004186buddha;20;30;0;90
00004187buddha;20;35;0;90
00004188buddha;20;40;0;90
00004189buddha;20;45;0;90
00004190buddha;20;50;0;90
00004191buddha;20;55;0;90
00004192buddha;20;60;0;90
00004193buddha;20;65;0;90
00004194buddha;20;70;0;90
00004195buddha;20;75;0;90
00004196buddha;20;80;0;90
00004197buddha;20;85;0;90
00004198buddha;20;90;0;90
00004199buddha;25;0;0;90
00004200buddha;25;5;0;90
00004201buddha;25;10;0;90
00004202buddha;25;15;0;90
00004203buddha;25;20;0;90
00004204buddha;25;25;0;90
00004205buddha;25;30;0;90
00004206buddha;25;35;0;90
00004207buddha;25;40;0;90
00004208buddha;25;45;0;90
00004209buddha;25;50;0;90
00004210buddha;25;55;0;90
00004211buddha;25;60;0;90
00004212buddha;25;65;0;90
00004213buddha;25;70;0;90
00004214buddha;25;75;0;90
00004215buddha;25;80;0;90
00004216buddha;25;85;0;90
00004217buddha;25;90;0;90
00004218buddha;30;0;0;90
00004219buddha;30;5;0;90
00004220buddha;30;10;0;90
00004221buddha;30;15;0;90
00004222buddha;30;20;0;90
00004223buddha;30;25;0;90
00004224buddha;30;30;0;90
00004225buddha;30;35;0;90
00004226buddha;30;40;0;90
00004227buddha;30;45;0;90
00004228buddha;30;50;0;90
00004229buddha;30;55;0;90
00004230buddha;30;60;0;90
00004231buddha;30;65;0;90
00004232buddha;30;70;0;90
00004233buddha;30;75;0;90
00004234buddha;30;80;0;90
00004235buddha;30;85;0;90
00004236buddha;30;90;0;90
00004237buddha;35;0;0;90
00004238buddha;35;5;0;90
00004239buddha;35;10;0;90
00004240buddha;35;15;0;90
00004241buddha;35;20;0;90
00004242buddha;35;25;0;90
00004243buddha;35;30;0;90
00004244buddha;35;35;0;90
00004245buddha;35;40;0;90
00004246buddha;35;45;0;90
00004247buddha;35;50;0;90
00004248buddha;35;55;0;90
00004249buddha;35;60;0;90
00004250buddha;35;65;0;90
00004251buddha;35;70;0;90
00004252buddha;35;75;0;90
00004253buddha;35;80;0;90
00004254buddha;35;85;0;90
00004255buddha;35;90;0;90
00004256buddha;40;0;0;90
00004257buddha;40;5;0;90
00004258buddha;40;10;0;90
00004259buddha;40;15;0;90
00004260buddha;40;20;0;90
00004261buddha;40;25;0;90
00004262buddha;40;30;0;90
00004263buddha;40;35;0;90
00004264buddha;40;40;0;90
00004265buddha;40;45;0;90
00004266buddha;40;50;0;90
00004267buddha;40;55;0;90
00004268buddha;40;60;0;90
00004269buddha;40;65;0;90
00004270buddha;40;70;0;90
00004271buddha;40;75;0;90
00004272buddha;40;80;0;90
00004273buddha;40;85;0;90
00004274buddha;40;90;0;90
00004275buddha;45;0;0;90
00004276buddha;45;5;0;90
00004277buddha;45;10;0;90
00004278buddha;45;15;0;90
00004279buddha;45;20;0;90
00004280buddha;45;25;0;90
00004281buddha;45;30;0;90
00004282buddha;45;35;0;90
00004283buddha;45;40;0;90
00004284buddha;45;45;0;90
00004285buddha;45;50;0;90
00004286buddha;45;55;0;90
00004287buddha;45;60;0;90
00004288buddha;45;65;0;90
00004289buddha;45;70;0;90
00004290buddha;45;75;0;90
00004291buddha;45;80;0;90
00004292buddha;45;85;0;90
00004293buddha;45;90;0;90
00004294buddha;50;0;0;90
00004295buddha;50;5;0;90
00004296buddha;50;10;0;90
00004297buddha;50;15;0;90
00004298buddha;50;20;0;90
00004299buddha;50;25;0;90
00004300buddha;50;30;0;90
00004301buddha;50;35;0;90
00004302buddha;50;40;0;90
00004303buddha;50;45;0;90
00004304buddha;50;50;0;90
00004305buddha;50;55;0;90
00004306buddha;50;60;0;90
00004307buddha;50;65;0;90
00004308buddha;50;70;0;90
00004309buddha;50;75;0;90
00004310buddha;50;80;0;90
00004311buddha;50;85;0;90
00004312buddha;50;90;0;90
00004313buddha;55;0;0;90
00004314buddha;55;5;0;90
00004315buddha;55;10;0;90
00004316buddha;55;15;0;90
00004317buddha;55;20;0;90
00004318buddha;55;25;0;90
00004319buddha;55;30;0;90
00004320buddha;55;35;0;90
00004321buddha;55;40;0;90
00004322buddha;55;45;0;90
00004323buddha;55;50;0;90
00004324buddha;55;55;0;90
00004325buddha;55;60;0;90
00004326buddha;55;65;0;90
00004327buddha;55;70;0;90
00004328buddha;55;75;0;90
00004329buddha;55;80;0;90
00004330buddha;55;85;0;90
00004331buddha;55;90;0;90
00004332buddha;60;0;0;90
00004333buddha;60;5;0;90
00004334buddha;60;10;0;90
00004335buddha;60;15;0;90
00004336buddha;60;20;0;90
00004337buddha;60;25;0;90
00004338buddha;60;30;0;90
00004339buddha;60;35;0;90
00004340buddha;60;40;0;90
00004341buddha;60;45;0;90
00004342buddha;60;50;0;90
00004343buddha;60;55;0;90
00004344buddha;60;60;0;90
00004345buddha;60;65;0;90
00004346buddha;60;70;0;90
00004347buddha;60;75;0;90
00004348buddha;60;80;0;90
00004349buddha;60;85;0;90
00004350buddha;60;90;0;90
00004351buddha;65;0;0;90
00004352buddha;65;5;0;90
00004353buddha;65;10;0;90
00004354buddha;65;15;0;90
00004355buddha;65;20;0;90
00004356buddha;65;25;0;90
00004357buddha;65;30;0;90
00004358buddha;65;35;0;90
00004359buddha;65;40;0;90
00004360buddha;65;45;0;90
00004361buddha;65;50;0;90
00004362buddha;65;55;0;90
00004363buddha;65;60;0;90
00004364buddha;65;65;0;90
00004365buddha;65;70;0;90
00004366buddha;65;75;0;90
00004367buddha;65;80;0;90
00004368buddha;65;85;0;90
00004369buddha;65;90;0;90
00004370buddha;70;0;0;90
00004371buddha;70;5;0;90
00004372buddha;70;10;0;90
00004373buddha;70;15;0;90
00004374buddha;70;20;0;90
00004375buddha;70;25;0;90
00004376buddha;70;30;0;90
00004377buddha;70;35;0;90
00004378buddha;70;40;0;90
00004379buddha;70;45;0;90
00004380buddha;70;50;0;90
00004381buddha;70;55;0;90
00004382buddha;70;60;0;90
00004383buddha;70;65;0;90
00004384buddha;70;70;0;90
00004385buddha;70;75;0;90
00004386buddha;70;80;0;90
00004387buddha;70;85;0;90
00004388buddha;70;90;0;90
00004389buddha;75;0;0;90
00004390buddha;75;5;0;90
00004391buddha;75;10;0;90
00004392buddha;75;15;0;90
00004393buddha;75;20;0;90
00004394buddha;75;25;0;90
00004395buddha;75;30;0;90
00004396buddha;75;35;0;90
00004397buddha;75;40;0;90
00004398buddha;75;45;0;90
00004399buddha;75;50;0;90
00004400buddha;75;55;0;90
00004401buddha;75;60;0;90
00004402buddha;75;65;0;90
00004403buddha;75;70;0;90
00004404buddha;75;75;0;90
00004405buddha;75;80;0;90
00004406buddha;75;85;0;90
00004407buddha;75;90;0;90
00004408buddha;80;0;0;90
00004409buddha;80;5;0;90
00004410buddha;80;10;0;90
00004411buddha;80;15;0;90
00004412buddha;80;20;0;90
00004413buddha;80;25;0;90
00004414buddha;80;30;0;90
00004415buddha;80;35;0;90
00004416buddha;80;40;0;90
00004417buddha;80;45;0;90
00004418buddha;80;50;0;90
00004419buddha;80;55;0;90
00004420buddha;80;60;0;90
00004421buddha;80;65;0;90
00004422buddha;80;70;0;90
00004423buddha;80;75;0;90
00004424buddha;80;80;0;90
00004425buddha;80;85;0;90
00004426buddha;80;90;0;90
00004427buddha;85;0;0;90
00004428buddha;85;5;0;90
00004429buddha;85;10;0;90
00004430buddha;85;15;0;90
00004431buddha;85;20;0;90
00004432buddha;85;25;0;90
00004433buddha;85;30;0;90
00004434buddha;85;35;0;90
00004435buddha;85;40;0;90
00004436buddha;85;45;0;90
00004437buddha;85;50;0;90
00004438buddha;85;55;0;90
00004439buddha;85;60;0;90
00004440buddha;85;65;0;90
00004441buddha;85;70;0;90
00004442buddha;85;75;0;90
00004443buddha;85;80;0;90
00004444buddha;85;85;0;90
00004445buddha;85;90;0;90
00004446buddha;90;0;0;90
00004447buddha;90;5;0;90
00004448buddha;90;10;0;90
00004449buddha;90;15;0;90
00004450buddha;90;20;0;90
00004451buddha;90;25;0;90
00004452buddha;90;30;0;90
00004453buddha;90;35;0;90
00004454buddha;90;40;0;90
00004455buddha;90;45;0;90
00004456buddha;90;50;0;90
00004457buddha;90;55;0;90
00004458buddha;90;60;0;90
00004459buddha;90;65;0;90
00004460buddha;90;70;0;90
00004461buddha;90;75;0;90
00004462buddha;90;80;0;90
00004463buddha;90;85;0;90
00004464buddha;90;90;0;90
00004465buddha;95;0;0;90
00004466buddha;95;5;0;90
00004467buddha;95;10;0;90
00004468buddha;95;15;0;90
00004469buddha;95;20;0;90
00004470buddha;95;25;0;90
00004471buddha;95;30;0;90
00004472buddha;95;35;0;90
00004473buddha;95;40;0;90
00004474buddha;95;45;0;90
00004475buddha;95;50;0;90
00004476buddha;95;55;0;90
00004477buddha;95;60;0;90
00004478buddha;95;65;0;90
00004479buddha;95;70;0;90
00004480buddha;95;75;0;90
00004481buddha;95;80;0;90
00004482buddha;95;85;0;90
00004483buddha;95;90;0;90
00004484buddha;100;0;0;90
00004485buddha;100;5;0;90
00004486buddha;100;10;0;90
00004487buddha;100;15;0;90
00004488buddha;100;20;0;90
00004489buddha;100;25;0;90
00004490buddha;100;30;0;90
00004491buddha;100;35;0;90
00004492buddha;100;40;0;90
00004493buddha;100;45;0;90
00004494buddha;100;50;0;90
00004495buddha;100;55;0;90
00004496buddha;100;60;0;90
00004497buddha;100;65;0;90
00004498buddha;100;70;0;90
00004499buddha;100;75;0;90
00004500buddha;100;80;0;90
00004501buddha;100;85;0;90
00004502buddha;100;90;0;90
00004503buddha;105;0;0;90
00004504buddha;105;5;0;90
00004505buddha;105;10;0;90
00004506buddha;105;15;0;90
00004507buddha;105;20;0;90
00004508buddha;105;25;0;90
00004509buddha;105;30;0;90
00004510buddha;105;35;0;90
00004511buddha;105;40;0;90
00004512buddha;105;45;0;90
00004513buddha;105;50;0;90
00004514buddha;105;55;0;90
00004515buddha;105;60;0;90
00004516buddha;105;65;0;90
00004517buddha;105;70;0;90
00004518buddha;105;75;0;90
00004519buddha;105;80;0;90
00004520buddha;105;85;0;90
00004521buddha;105;90;0;90
00004522buddha;110;0;0;90
00004523buddha;110;5;0;90
00004524buddha;110;10;0;90
00004525buddha;110;15;0;90
00004526buddha;110;20;0;90
00004527buddha;110;25;0;90
00004528buddha;110;30;0;90
00004529buddha;110;35;0;90
00004530buddha;110;40;0;90
00004531buddha;110;45;0;90
00004532buddha;110;50;0;90
00004533buddha;110;55;0;90
00004534buddha;110;60;0;90
00004535buddha;110;65;0;90
00004536buddha;110;70;0;90
00004537buddha;110;75;0;90
00004538buddha;110;80;0;90
00004539buddha;110;85;0;90
00004540buddha;110;90;0;90
00004541buddha;115;0;0;90
00004542buddha;115;5;0;90
00004543buddha;115;10;0;90
00004544buddha;115;15;0;90
00004545buddha;115;20;0;90
00004546buddha;115;25;0;90
00004547buddha;115;30;0;90
00004548buddha;115;35;0;90
00004549buddha;115;40;0;90
00004550buddha;115;45;0;90
00004551buddha;115;50;0;90
00004552buddha;115;55;0;90
00004553buddha;115;60;0;90
00004554buddha;115;65;0;90
00004555buddha;115;70;0;90
00004556buddha;115;75;0;90
00004557buddha;115;80;0;90
00004558buddha;115;85;0;90
00004559buddha;115;90;0;90
00004560buddha;120;0;0;90
00004561buddha;120;5;0;90
00004562buddha;120;10;0;90
00004563buddha;120;15;0;90
00004564buddha;120;20;0;90
00004565buddha;120;25;0;90
00004566buddha;120;30;0;90
00004567buddha;120;35;0;90
00004568buddha;120;40;0;90
00004569buddha;120;45;0;90
00004570buddha;120;50;0;90
00004571buddha;120;55;0;90
00004572buddha;120;60;0;90
00004573buddha;120;65;0;90
00004574buddha;120;70;0;90
00004575buddha;120;75;0;90
00004576buddha;120;80;0;90
00004577buddha;120;85;0;90
00004578buddha;120;90;0;90
00004579buddha;125;0;0;90
00004580buddha;125;5;0;90
00004581buddha;125;10;0;90
00004582buddha;125;15;0;90
00004583buddha;125;20;0;90
00004584buddha;125;25;0;90
00004585buddha;125;30;0;90
00004586buddha;125;35;0;90
00004587buddha;125;40;0;90
00004588buddha;125;45;0;90
00004589buddha;125;50;0;90
00004590buddha;125;55;0;90
00004591buddha;125;60;0;90
00004592buddha;125;65;0;90
00004593buddha;125;70;0;90
00004594buddha;125;75;0;90
00004595buddha;125;80;0;90
00004596buddha;125;85;0;90
00004597buddha;125;90;0;90
00004598buddha;130;0;0;90
00004599buddha;130;5;0;90
00004600buddha;130;10;0;90
00004601buddha;130;15;0;90
00004602buddha;130;20;0;90
00004603buddha;130;25;0;90
00004604buddha;130;30;0;90
00004605buddha;130;35;0;90
00004606buddha;130;40;0;90
00004607buddha;130;45;0;90
00004608buddha;130;50;0;90
00004609buddha;130;55;0;90
00004610buddha;130;60;0;90
00004611buddha;130;65;0;90
00004612buddha;130;70;0;90
00004613buddha;130;75;0;90
00004614buddha;130;80;0;90
00004615buddha;130;85;0;90
00004616buddha;130;90;0;90
00004617buddha;135;0;0;90
00004618buddha;135;5;0;90
00004619buddha;135;10;0;90
00004620buddha;135;15;0;90
00004621buddha;135;20;0;90
00004622buddha;135;25;0;90
00004623buddha;135;30;0;90
00004624buddha;135;35;0;90
00004625buddha;135;40;0;90
00004626buddha;135;45;0;90
00004627buddha;135;50;0;90
00004628buddha;135;55;0;90
00004629buddha;135;60;0;90
00004630buddha;135;65;0;90
00004631buddha;135;70;0;90
00004632buddha;135;75;0;90
00004633buddha;135;80;0;90
00004634buddha;135;85;0;90
00004635buddha;135;90;0;90
00004636buddha;140;0;0;90
00004637buddha;140;5;0;90
00004638buddha;140;10;0;90
00004639buddha;140;15;0;90
00004640buddha;140;20;0;90
00004641buddha;140;25;0;90
00004642buddha;140;30;0;90
00004643buddha;140;35;0;90
00004644buddha;140;40;0;90
00004645buddha;140;45;0;90
00004646buddha;140;50;0;90
00004647buddha;140;55;0;90
00004648buddha;140;60;0;90
00004649buddha;140;65;0;90
00004650buddha;140;70;0;90
00004651buddha;140;75;0;90
00004652buddha;140;80;0;90
00004653buddha;140;85;0;90
00004654buddha;140;90;0;90
00004655buddha;145;0;0;90
00004656buddha;145;5;0;90
00004657buddha;145;10;0;90
00004658buddha;145;15;0;90
00004659buddha;145;20;0;90
00004660buddha;145;25;0;90
00004661buddha;145;30;0;90
00004662buddha;145;35;0;90
00004663buddha;145;40;0;90
00004664buddha;145;45;0;90
00004665buddha;145;50;0;90
00004666buddha;145;55;0;90
00004667buddha;145;60;0;90
00004668buddha;145;65;0;90
00004669buddha;145;70;0;90
00004670buddha;145;75;0;90
00004671buddha;145;80;0;90
00004672buddha;145;85;0;90
00004673buddha;145;90;0;90
00004674buddha;150;0;0;90
00004675buddha;150;5;0;90
00004676buddha;150;10;0;90
00004677buddha;150;15;0;90
00004678buddha;150;20;0;90
00004679buddha;150;25;0;90
00004680buddha;150;30;0;90
00004681buddha;150;35;0;90
00004682buddha;150;40;0;90
00004683buddha;150;45;0;90
00004684buddha;150;50;0;90
00004685buddha;150;55;0;90
00004686buddha;150;60;0;90
00004687buddha;150;65;0;90
00004688buddha;150;70;0;90
00004689buddha;150;75;0;90
00004690buddha;150;80;0;90
00004691buddha;150;85;0;90
00004692buddha;150;90;0;90
00004693buddha;155;0;0;90
00004694buddha;155;5;0;90
00004695buddha;155;10;0;90
00004696buddha;155;15;0;90
00004697buddha;155;20;0;90
00004698buddha;155;25;0;90
00004699buddha;155;30;0;90
00004700buddha;155;35;0;90
00004701buddha;155;40;0;90
00004702buddha;155;45;0;90
00004703buddha;155;50;0;90
00004704buddha;155;55;0;90
00004705buddha;155;60;0;90
00004706buddha;155;65;0;90
00004707buddha;155;70;0;90
00004708buddha;155;75;0;90
00004709buddha;155;80;0;90
00004710buddha;155;85;0;90
00004711buddha;155;90;0;90
00004712buddha;160;0;0;90
00004713buddha;160;5;0;90
00004714buddha;160;10;0;90
00004715buddha;160;15;0;90
00004716buddha;160;20;0;90
00004717buddha;160;25;0;90
00004718buddha;160;30;0;90
00004719buddha;160;35;0;90
00004720buddha;160;40;0;90
00004721buddha;160;45;0;90
00004722buddha;160;50;0;90
00004723buddha;160;55;0;90
00004724buddha;160;60;0;90
00004725buddha;160;65;0;90
00004726buddha;160;70;0;90
00004727buddha;160;75;0;90
00004728buddha;160;80;0;90
00004729buddha;160;85;0;90
00004730buddha;160;90;0;90
00004731buddha;165;0;0;90
00004732buddha;165;5;0;90
00004733buddha;165;10;0;90
00004734buddha;165;15;0;90
00004735buddha;165;20;0;90
00004736buddha;165;25;0;90
00004737buddha;165;30;0;90
00004738buddha;165;35;0;90
00004739buddha;165;40;0;90
00004740buddha;165;45;0;90
00004741buddha;165;50;0;90
00004742buddha;165;55;0;90
00004743buddha;165;60;0;90
00004744buddha;165;65;0;90
00004745buddha;165;70;0;90
00004746buddha;165;75;0;90
00004747buddha;165;80;0;90
00004748buddha;165;85;0;90
00004749buddha;165;90;0;90
00004750buddha;170;0;0;90
00004751buddha;170;5;0;90
00004752buddha;170;10;0;90
00004753buddha;170;15;0;90
00004754buddha;170;20;0;90
00004755buddha;170;25;0;90
00004756buddha;170;30;0;90
00004757buddha;170;35;0;90
00004758buddha;170;40;0;90
00004759buddha;170;45;0;90
00004760buddha;170;50;0;90
00004761buddha;170;55;0;90
00004762buddha;170;60;0;90
00004763buddha;170;65;0;90
00004764buddha;170;70;0;90
00004765buddha;170;75;0;90
00004766buddha;170;80;0;90
00004767buddha;170;85;0;90
00004768buddha;170;90;0;90
00004769buddha;175;0;0;90
00004770buddha;175;5;0;90
00004771buddha;175;10;0;90
00004772buddha;175;15;0;90
00004773buddha;175;20;0;90
00004774buddha;175;25;0;90
00004775buddha;175;30;0;90
00004776buddha;175;35;0;90
00004777buddha;175;40;0;90
00004778buddha;175;45;0;90
00004779buddha;175;50;0;90
00004780buddha;175;55;0;90
00004781buddha;175;60;0;90
00004782buddha;175;65;0;90
00004783buddha;175;70;0;90
00004784buddha;175;75;0;90
00004785buddha;175;80;0;90
00004786buddha;175;85;0;90
00004787buddha;175;90;0;90
00004788buddha;180;0;0;90
00004789buddha;180;5;0;90
00004790buddha;180;10;0;90
00004791buddha;180;15;0;90
00004792buddha;180;20;0;90
00004793buddha;180;25;0;90
00004794buddha;180;30;0;90
00004795buddha;180;35;0;90
00004796buddha;180;40;0;90
00004797buddha;180;45;0;90
00004798buddha;180;50;0;90
00004799buddha;180;55;0;90
00004800buddha;180;60;0;90
00004801buddha;180;65;0;90
00004802buddha;180;70;0;90
00004803buddha;180;75;0;90
00004804buddha;180;80;0;90
00004805buddha;180;85;0;90
00004806buddha;180;90;0;90
00004807buddha;185;0;0;90
00004808buddha;185;5;0;90
00004809buddha;185;10;0;90
00004810buddha;185;15;0;90
00004811buddha;185;20;0;90
00004812buddha;185;25;0;90
00004813buddha;185;30;0;90
00004814buddha;185;35;0;90
00004815buddha;185;40;0;90
00004816buddha;185;45;0;90
00004817buddha;185;50;0;90
00004818buddha;185;55;0;90
00004819buddha;185;60;0;90
00004820buddha;185;65;0;90
00004821buddha;185;70;0;90
00004822buddha;185;75;0;90
00004823buddha;185;80;0;90
00004824buddha;185;85;0;90
00004825buddha;185;90;0;90
00004826buddha;190;0;0;90
00004827buddha;190;5;0;90
00004828buddha;190;10;0;90
00004829buddha;190;15;0;90
00004830buddha;190;20;0;90
00004831buddha;190;25;0;90
00004832buddha;190;30;0;90
00004833buddha;190;35;0;90
00004834buddha;190;40;0;90
00004835buddha;190;45;0;90
00004836buddha;190;50;0;90
00004837buddha;190;55;0;90
00004838buddha;190;60;0;90
00004839buddha;190;65;0;90
00004840buddha;190;70;0;90
00004841buddha;190;75;0;90
00004842buddha;190;80;0;90
00004843buddha;190;85;0;90
00004844buddha;190;90;0;90
00004845buddha;195;0;0;90
00004846buddha;195;5;0;90
00004847buddha;195;10;0;90
00004848buddha;195;15;0;90
00004849buddha;195;20;0;90
00004850buddha;195;25;0;90
00004851buddha;195;30;0;90
00004852buddha;195;35;0;90
00004853buddha;195;40;0;90
00004854buddha;195;45;0;90
00004855buddha;195;50;0;90
00004856buddha;195;55;0;90
00004857buddha;195;60;0;90
00004858buddha;195;65;0;90
00004859buddha;195;70;0;90
00004860buddha;195;75;0;90
00004861buddha;195;80;0;90
00004862buddha;195;85;0;90
00004863buddha;195;90;0;90
00004864buddha;200;0;0;90
00004865buddha;200;5;0;90
00004866buddha;200;10;0;90
00004867buddha;200;15;0;90
00004868buddha;200;20;0;90
00004869buddha;200;25;0;90
00004870buddha;200;30;0;90
00004871buddha;200;35;0;90
00004872buddha;200;40;0;90
00004873buddha;200;45;0;90
00004874buddha;200;50;0;90
00004875buddha;200;55;0;90
00004876buddha;200;60;0;90
00004877buddha;200;65;0;90
00004878buddha;200;70;0;90
